name,redirected,old homepage,new homepage,redirection date,national archives timestamp
ago,Y,www.ago.gov.uk,ago,13th December 2012,20120816224015
businesslink,Y,www.businesslink.gov.uk,,17th October 2012,20120823131012
communities,N,www.communities.gov.uk,communities,,,
decc,N,www.decc.gov.uk,decc,,,
directgov,Y,www.direct.gov.uk,,,
elearning,Y,elearning.businesslink.gov.uk,elearning,,,
improve,Y,improve.businesslink.gov.uk,improve,,,
mod,N,www.mod.uk,mod,,,
og_decc,N,og.decc.gov.uk,og_decc,,,
scotlandoffice,N,www.scotlandoffice.gov.uk,scotlandoffice,,30th January 2013,
ukwelcomes,Y,www.ukwelcomes.businesslink.gov.uk,ukwelcomes,,,
